index|station_id|station_name|date|average_wind_speed|precipitation|snowfall|snow_depth|temperature_avg|temperature_max|temperature_min
182|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-01|7.38|0.2|0.0|0.0|75|80|70
183|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-02|13.42|0.0|0.0|0.0|73|80|66
184|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-03|7.38|0.0|0.0|0.0|74|83|63
185|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-04|8.28|0.46|0.0|0.0|74|84|62
186|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-05|7.16|0.17|0.0|0.0|77|89|70
187|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-06|5.14|0.0|0.0|0.0|84|95|74
188|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-07|7.61|0.01|0.0|0.0|85|95|77
189|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-08|9.62|0.05|0.0|0.0|81|90|69
190|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-09|7.61|0.49|0.0|0.0|69|71|66
191|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-10|9.17|0.0|0.0|0.0|74|84|67
192|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-11|6.71|0.0|0.0|0.0|74|84|65
193|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-12|7.38|0.0|0.0|0.0|75|84|67
194|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-13|6.71|0.0|0.0|0.0|78|88|69
195|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-14|6.49|0.12|0.0|0.0|81|91|76
196|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-15|9.4|0.0|0.0|0.0|86|94|78
197|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-16|6.93|0.57|0.0|0.0|82|91|75
198|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-17|6.04|0.0|0.0|0.0|81|93|73
199|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-18|10.96|0.23|0.0|0.0|83|95|72
200|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-19|11.86|0.0|0.0|0.0|79|85|72
201|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-20|7.61|0.0|0.0|0.0|76|86|66
202|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-21|9.62|0.0|0.0|0.0|80|92|69
203|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-22|14.76|0.0|0.0|0.0|84|97|73
204|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-23|11.63|0.0|0.0|0.0|89|98|80
205|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-24|8.05|0.0|0.0|0.0|87|96|73
206|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-25|9.17|1.84|0.0|0.0|84|99|73
207|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-26|10.51|0.0|0.0|0.0|81|93|72
208|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-27|6.26|0.0|0.0|0.0|84|93|73
209|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-28|6.49|0.0|0.0|0.0|83|93|75
210|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-29|8.95|0.87|0.0|0.0|77|86|70
211|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-30|5.82|0.36|0.0|0.0|78|86|73
212|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-31|7.83|0.71|0.0|0.0|76|80|72
213|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-01|6.71|0.0|0.0|0.0|74|79|71
214|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-02|6.93|0.0|0.0|0.0|74|80|67
215|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-03|6.71|0.0|0.0|0.0|73|80|65
216|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-04|6.49|0.0|0.0|0.0|74|81|64
217|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-05|8.5|0.0|0.0|0.0|75|84|67
218|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-06|9.4|0.09|0.0|0.0|79|91|72
219|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-07|8.5|0.0|0.0|0.0|81|89|71
220|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-08|6.26|0.0|0.0|0.0|80|87|69
221|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-09|7.38|0.0|0.0|0.0|79|87|68
222|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-10|10.07|0.11|0.0|0.0|81|90|75
223|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-11|10.07|0.11|0.0|0.0|86|96|75
224|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-12|10.74|0.17|0.0|0.0|84|97|74
225|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-13|8.5|0.0|0.0|0.0|87|98|79
226|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-14|10.74|0.0|0.0|0.0|89|97|80
227|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-15|7.16|0.0|0.0|0.0|85|94|77
228|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-16|10.51|0.01|0.0|0.0|85|93|77
229|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-17|10.74|0.2|0.0|0.0|82|88|76
230|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-18|5.59|0.1|0.0|0.0|80|87|73
231|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-19|6.93|0.0|0.0|0.0|81|90|74
232|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-20|7.61|0.0|0.0|0.0|80|87|72
233|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-21|9.17|0.13|0.0|0.0|80|87|74
234|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-22|13.87|0.0|0.0|0.0|76|81|67
235|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-23|6.26|0.0|0.0|0.0|73|84|59
236|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-24|7.38|0.0|0.0|0.0|76|90|63
237|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-25|10.07|0.01|0.0|0.0|78|88|67
238|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-26|11.41|0.0|0.0|0.0|83|95|75
239|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-27|7.16|0.0|0.0|0.0|80|88|71
240|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-28|6.71|0.0|0.0|0.0|79|87|72
241|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-29|10.96|0.0|0.0|0.0|81|93|72
242|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-30|7.83|0.0|0.0|0.0|77|85|68
243|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-08-31|7.61|0.0|0.0|0.0|79|92|74
244|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-01|6.71|0.21|0.0|0.0|75|81|66
245|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-02|10.74|0.0|0.0|0.0|73|82|65
246|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-03|10.96|0.0|0.0|0.0|71|77|65
247|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-04|10.51|0.0|0.0|0.0|71|82|62
248|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-05|14.32|0.0|0.0|0.0|73|86|58
249|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-06|19.69|0.0|0.0|0.0|78|82|69
250|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-07|11.86|0.0|0.0|0.0|76|87|69
251|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-08|6.04|0.0|0.0|0.0|80|92|71
252|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-09|7.38|0.0|0.0|0.0|87|93|78
253|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-10|7.61|0.01|0.0|0.0|83|92|76
254|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-11|13.42|0.0|0.0|0.0|81|86|66
255|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-12|6.71|0.0|0.0|0.0|69|78|57
256|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-13|7.61|0.0|0.0|0.0|71|84|60
257|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-14|10.96|0.0|0.0|0.0|77|94|66
258|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-15|9.62|0.0|0.0|0.0|69|75|60
259|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-16|6.04|0.0|0.0|0.0|67|73|57
260|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-17|7.61|0.0|0.0|0.0|68|77|59
261|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-18|8.95|0.0|0.0|0.0|75|87|68
262|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-19|4.92|1.03|0.0|0.0|74|76|70
263|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-20|5.14|0.0|0.0|0.0|75|84|69
264|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-21|7.61|0.0|0.0|0.0|76|86|67
265|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-22|5.59|0.0|0.0|0.0|73|84|61
266|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-23|5.37|0.01|0.0|0.0|75|90|60
267|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-24|11.41|0.44|0.0|0.0|68|72|58
268|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-25|6.49|0.0|0.0|0.0|62|71|52
269|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-26|8.95|0.0|0.0|0.0|63|73|51
270|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-27|5.82|0.12|0.0|0.0|69|76|62
271|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-28|12.3|0.0|0.0|0.0|65|73|56
272|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-29|14.32|0.04|0.0|0.0|61|65|58
273|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-09-30|16.33|0.31|0.0|0.0|59|60|56
274|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-01|11.41|0.0|0.0|0.0|59|63|56
275|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-02|5.59|0.0|0.0|0.0|60|65|57
276|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-03|4.92|0.0|0.0|0.0|65|74|60
277|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-04|10.29|0.0|0.0|0.0|65|71|61
278|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-05|7.16|0.0|0.0|0.0|61|68|52
279|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-06|5.14|0.0|0.0|0.0|62|75|51
280|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-07|4.47|0.0|0.0|0.0|63|74|53
281|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-08|5.37|0.17|0.0|0.0|63|69|55
282|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-09|17.0|0.48|0.0|0.0|60|66|52
283|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-10|12.97|0.0|0.0|0.0|56|66|47
284|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-11|5.37|0.0|0.0|0.0|53|64|43
285|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-12|4.47|0.0|0.0|0.0|58|67|47
286|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-13|7.83|0.01|0.0|0.0|60|68|52
287|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-14|8.05|0.0|0.0|0.0|56|64|46
288|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-15|6.71|0.0|0.0|0.0|53|64|42
289|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-16|8.5|0.0|0.0|0.0|58|73|45
290|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-17|6.49|0.0|0.0|0.0|70|83|60
291|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-18|9.62|0.0|0.0|0.0|72|85|62
292|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-19|9.84|0.0|0.0|0.0|76|87|64
293|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-20|9.4|0.0|0.0|0.0|67|71|60
294|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-21|4.47|0.22|0.0|0.0|68|71|58
295|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-22|16.11|0.55|0.0|0.0|54|58|47
296|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-23|14.32|0.0|0.0|0.0|53|65|44
297|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-24|12.75|0.0|0.0|0.0|57|66|47
298|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-25|11.63|0.0|0.0|0.0|49|54|42
299|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-26|10.96|0.0|0.0|0.0|45|52|37
300|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-27|8.05|0.65|0.0|0.0|45|56|42
301|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-28|13.87|0.0|0.0|0.0|48|51|42
302|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-29|8.95|0.0|0.0|0.0|49|66|37
303|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-30|9.4|0.92|0.0|0.0|65|78|54
304|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-10-31|10.96|0.0|0.0|0.0|52|57|43
305|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-01|7.38|0.0|0.0|0.0|48|60|37
306|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-02|8.05|0.0|0.0|0.0|59|73|51
307|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-03|11.63|0.0|0.0|0.0|63|74|57
308|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-04|11.63|0.0|0.0|0.0|58|62|47
309|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-05|8.5|0.0|0.0|0.0|52|65|40
310|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-06|13.2|0.0|0.0|0.0|54|60|43
311|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-07|7.61|0.0|0.0|0.0|47|56|36
312|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-08|4.03|0.0|0.0|0.0|51|69|38
313|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-09|7.83|0.2|0.0|0.0|55|58|48
314|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-10|10.96|0.0|0.0|0.0|49|58|41
315|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-11|17.22|0.0|0.0|0.0|53|64|42
316|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-12|9.84|0.0|0.0|0.0|44|53|37
317|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-13|9.17|0.0|0.0|0.0|46|63|34
318|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-14|5.82|0.0|0.0|0.0|49|63|37
319|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-15|10.74|2.79|0.0|0.0|52|54|46
320|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-16|9.17|0.0|0.0|0.0|51|64|41
321|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-17|9.84|0.0|0.0|0.0|55|63|48
322|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-18|4.25|0.0|0.0|0.0|54|67|44
323|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-19|9.17|0.2|0.0|0.0|53|61|36
324|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-20|21.47|0.23|0.0|0.0|42|43|34
325|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-21|21.03|0.0|0.0|0.0|39|42|37
326|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-22|18.12|0.0|0.0|0.0|39|44|37
327|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-23|9.17|0.0|0.0|0.0|40|48|33
328|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-24|6.93|0.0|0.0|0.0|43|50|35
329|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-25|4.7|0.01|0.0|0.0|48|55|45
330|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-26|8.95|0.0|0.0|0.0|48|53|41
331|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-27|8.72|0.0|0.0|0.0|43|52|35
332|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-28|4.92|0.0|0.0|0.0|44|54|32
333|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-29|8.05|2.02|0.0|0.0|53|60|49
334|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-11-30|6.93|1.07|0.0|0.0|56|58|52
335|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-01|13.87|0.11|0.0|0.0|52|55|41
336|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-02|14.76|0.0|0.0|0.0|45|53|38
337|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-03|17.0|0.0|0.0|0.0|45|50|41
338|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-04|9.62|0.0|0.0|0.0|43|48|39
339|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-05|8.28|0.16|0.0|0.0|43|50|37
340|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-06|7.61|0.44|0.0|0.0|42|46|34
341|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-07|6.93|0.05|0.0|0.0|42|48|37
342|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-08|10.74|0.0|0.0|0.0|40|44|33
343|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-09|15.66|0.0|0.0|0.0|35|41|29
344|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-10|9.4|0.0|0.0|0.0|31|37|23
345|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-11|5.14|0.01|0.3|0.0|30|34|25
346|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-12|8.72|0.5|0.0|0.0|38|46|32
347|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-13|5.59|0.0|0.0|0.0|38|44|33
348|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-14|9.62|0.0|0.0|0.0|39|44|32
349|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-15|20.58|0.0|0.1|0.0|28|32|18
350|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-16|11.41|0.0|0.0|0.0|20|28|16
351|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-17|4.92|0.71|3.0|2.0|29|36|24
352|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-18|10.51|0.07|0.0|1.2|42|59|31
353|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-19|11.86|0.0|0.0|0.0|29|31|22
354|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-20|6.49|0.0|0.0|0.0|25|34|18
355|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-21|6.26|0.0|0.0|0.0|32|42|24
356|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-22|9.84|0.0|0.0|0.0|40|51|32
357|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-23|9.17|0.0|0.0|0.0|42|48|34
358|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-24|7.61|0.49|0.0|0.0|41|46|37
359|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-25|8.5|0.0|0.0|0.0|43|52|34
360|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-26|7.38|0.0|0.0|0.0|35|47|29
361|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-27|13.65|0.01|0.0|0.0|53|62|40
362|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-28|8.28|0.0|0.0|0.0|41|43|31
363|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-29|8.05|0.36|0.0|0.0|38|45|31
364|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-30|14.99|0.0|0.0|0.0|37|42|32
365|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-12-31|12.3|0.0|0.0|0.0|35|44|29
